class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Okay,0.7714524269104004,0.5962115526199341,0.0,0.0,0.7086766958236694,0.5604193210601807,0.00073880550917238,0.0,0.6625699996948242,0.5095803737640381,-0.004830759949982166,0.0,0.6294065117835999,0.4800584316253662,-0.013467317447066307,0.0,0.601129412651062,0.48112374544143677,-0.023316632956266403,0.0,0.7079851031303406,0.4143153429031372,-0.005096633918583393,0.0,0.6812825798988342,0.33314502239227295,-0.018924200907349586,0.0,0.6653088331222534,0.2811906933784485,-0.026960521936416626,0.0,0.6528280377388,0.23719747364521027,-0.03232438862323761,0.0,0.7492015957832336,0.4003477692604065,-0.018865324556827545,0.0,0.7371330857276917,0.2961186170578003,-0.030290117487311363,0.0,0.7291542291641235,0.23337146639823914,-0.03671141713857651,0.0,0.7219702005386353,0.18037152290344238,-0.04271971806883812,0.0,0.7889345288276672,0.40697747468948364,-0.034003425389528275,0.0,0.7856911420822144,0.3117774724960327,-0.04856618493795395,0.0,0.7793047428131104,0.2531391978263855,-0.05670879781246185,0.0,0.771631121635437,0.20471727848052979,-0.06221487745642662,0.0,0.8255459666252136,0.4305109679698944,-0.049791451543569565,0.0,0.8413325548171997,0.3621118664741516,-0.06373318284749985,0.0,0.8475472331047058,0.3160635828971863,-0.06954720616340637,0.0,0.8499419093132019,0.27422916889190674,-0.07315190136432648,0.0
Okay,0.7719014286994934,0.5974598526954651,0.0,0.0,0.7079117298126221,0.5607658624649048,0.0015342249535024166,0.0,0.6619296669960022,0.5090211629867554,-0.003255106508731842,0.0,0.6303197741508484,0.4773348271846771,-0.011258929036557674,0.0,0.6037520170211792,0.4778473675251007,-0.0204574353992939,0.0,0.7071231007575989,0.41437190771102905,-0.0036117229610681534,0.0,0.6810166835784912,0.3331364393234253,-0.01705481857061386,0.0,0.6653478741645813,0.2817848324775696,-0.024597011506557465,0.0,0.6528528928756714,0.23816892504692078,-0.02950884960591793,0.0,0.7487508058547974,0.40027597546577454,-0.017591409385204315,0.0,0.7370813488960266,0.2957049608230591,-0.028609231114387512,0.0,0.7290806174278259,0.2336997091770172,-0.03446453809738159,0.0,0.7215315103530884,0.1816195547580719,-0.03995373845100403,0.0,0.7887736558914185,0.40642663836479187,-0.032977476716041565,0.0,0.7856848835945129,0.31075647473335266,-0.04710043966770172,0.0,0.7791559100151062,0.2525207996368408,-0.054655611515045166,0.0,0.7712132334709167,0.20467862486839294,-0.059698980301618576,0.0,0.8256814479827881,0.42950668931007385,-0.04902074858546257,0.0,0.8411298394203186,0.36054450273513794,-0.06254945695400238,0.0,0.8471980094909668,0.3144187927246094,-0.06795445829629898,0.0,0.8494227528572083,0.272832989692688,-0.07119132578372955,0.0
Okay,0.7746351361274719,0.6020765900611877,0.0,0.0,0.7118721008300781,0.5645906925201416,-0.0029438307974487543,0.0,0.6639177203178406,0.5142381191253662,-0.011192306876182556,0.0,0.6303414106369019,0.48186758160591125,-0.022359462454915047,0.0,0.6024858951568604,0.47328507900238037,-0.03457654267549515,0.0,0.7080353498458862,0.4167931079864502,-0.009778819978237152,0.0,0.6800811290740967,0.3310629725456238,-0.02610861137509346,0.0,0.664238452911377,0.27725744247436523,-0.036202531307935715,0.0,0.6525530815124512,0.2313000112771988,-0.04297531023621559,0.0,0.7493129372596741,0.404867023229599,-0.023556651547551155,0.0,0.7363547086715698,0.2996317744255066,-0.03798666596412659,0.0,0.7295134663581848,0.23514558374881744,-0.04655541479587555,0.0,0.72435063123703,0.18058840930461884,-0.05371712148189545,0.0,0.7892685532569885,0.41203269362449646,-0.03892885893583298,0.0,0.7842470407485962,0.3159402310848236,-0.055572692304849625,0.0,0.7783424854278564,0.2569817304611206,-0.06400147080421448,0.0,0.7719882726669312,0.20859910547733307,-0.06963237375020981,0.0,0.826985239982605,0.43503716588020325,-0.0553819015622139,0.0,0.8416450023651123,0.3641245663166046,-0.07045426964759827,0.0,0.8480579257011414,0.31708478927612305,-0.07615142315626144,0.0,0.8515934348106384,0.27487263083457947,-0.07972609251737595,0.0
Okay,0.7750090956687927,0.6055103540420532,0.0,0.0,0.7108350396156311,0.567661464214325,-0.0012034277897328138,0.0,0.6652111411094666,0.5151849985122681,-0.008104270324110985,0.0,0.6343493461608887,0.4800345003604889,-0.018233487382531166,0.0,0.6089655160903931,0.4662647843360901,-0.0294046588242054,0.0,0.7081323266029358,0.41753292083740234,-0.006897557061165571,0.0,0.680880069732666,0.33317679166793823,-0.022532397881150246,0.0,0.6651056408882141,0.28021249175071716,-0.03202655911445618,0.0,0.6534954905509949,0.23443014919757843,-0.03829898685216904,0.0,0.7487413883209229,0.4053286612033844,-0.021195530891418457,0.0,0.7356675267219543,0.300054132938385,-0.03506004810333252,0.0,0.7280086874961853,0.23561348021030426,-0.04321961849927902,0.0,0.7218881845474243,0.18086090683937073,-0.05001239478588104,0.0,0.7885502576828003,0.4123626947402954,-0.03710266947746277,0.0,0.7840294241905212,0.31483519077301025,-0.05364542827010155,0.0,0.7780693769454956,0.25541067123413086,-0.06194328889250755,0.0,0.7715041637420654,0.20642107725143433,-0.06736872345209122,0.0,0.8263574242591858,0.4357055723667145,-0.05397464707493782,0.0,0.8409623503684998,0.36400580406188965,-0.06905116140842438,0.0,0.8475402593612671,0.3164178431034088,-0.07474344223737717,0.0,0.8512263894081116,0.27360761165618896,-0.07823479920625687,0.0
Okay,0.7731888890266418,0.601373553276062,0.0,0.0,0.7083466053009033,0.5656759142875671,0.002513640560209751,0.0,0.6636025309562683,0.5178238153457642,0.0010793368564918637,0.0,0.6340571641921997,0.4850101172924042,-0.002737724222242832,0.0,0.6088775396347046,0.47448790073394775,-0.006867587100714445,0.0,0.7092835903167725,0.4147253930568695,0.0030410350300371647,0.0,0.6815856099128723,0.3341662287712097,-0.004495418630540371,0.0,0.663933515548706,0.28564614057540894,-0.00752493180334568,0.0,0.6488312482833862,0.24716413021087646,-0.009335636161267757,0.0,0.7498306632041931,0.39961305260658264,-0.008378968574106693,0.0,0.7350043058395386,0.294029176235199,-0.013718798756599426,0.0,0.7254303693771362,0.23184318840503693,-0.01560721080750227,0.0,0.716646134853363,0.18005794286727905,-0.018567927181720734,0.0,0.788114070892334,0.40491950511932373,-0.02125457115471363,0.0,0.7831994295120239,0.31052979826927185,-0.030104098841547966,0.0,0.7767282128334045,0.2522040605545044,-0.035165492445230484,0.0,0.7689706087112427,0.2035486400127411,-0.03887351602315903,0.0,0.82386714220047,0.42871958017349243,-0.03483624756336212,0.0,0.8403661847114563,0.35885775089263916,-0.0452081635594368,0.0,0.8483302593231201,0.3140072524547577,-0.04920313134789467,0.0,0.8520891070365906,0.2741069197654724,-0.05129866302013397,0.0
Okay,0.7713204026222229,0.5994595885276794,0.0,0.0,0.7079852819442749,0.5618983507156372,-0.00021179483155719936,0.0,0.6610909104347229,0.513410210609436,-0.004970939829945564,0.0,0.6295994520187378,0.48368099331855774,-0.012725924141705036,0.0,0.6030426025390625,0.47899162769317627,-0.021275609731674194,0.0,0.7088473439216614,0.4156705141067505,-0.0015886275796219707,0.0,0.6824946403503418,0.33503997325897217,-0.013561091385781765,0.0,0.6659852266311646,0.2864724397659302,-0.019742613658308983,0.0,0.6518464684486389,0.2464708685874939,-0.023588672280311584,0.0,0.7493821978569031,0.40126630663871765,-0.014419399201869965,0.0,0.735085666179657,0.2961540222167969,-0.023938054218888283,0.0,0.7268348932266235,0.23314784467220306,-0.02847953327000141,0.0,0.7190375328063965,0.18028707802295685,-0.03300733491778374,0.0,0.788167417049408,0.4062691032886505,-0.02907201647758484,0.0,0.7837783098220825,0.31193986535072327,-0.041725561022758484,0.0,0.7779804468154907,0.2539004981517792,-0.04796832427382469,0.0,0.770368218421936,0.20567773282527924,-0.052046023309230804,0.0,0.8246959447860718,0.4283486008644104,-0.044775985181331635,0.0,0.8413978815078735,0.3599904477596283,-0.05736788734793663,0.0,0.8487083315849304,0.3153214156627655,-0.06192910298705101,0.0,0.8514812588691711,0.2746928930282593,-0.06439179182052612,0.0
Okay,0.7695670127868652,0.5923407673835754,0.0,0.0,0.7064366936683655,0.553908109664917,0.00190554594155401,0.0,0.6616250872612,0.5054457783699036,-0.003600837429985404,0.0,0.6321336627006531,0.478303998708725,-0.01279583852738142,0.0,0.6061971187591553,0.4791579842567444,-0.023015819489955902,0.0,0.7054879069328308,0.40474873781204224,-0.0031849362421780825,0.0,0.6779106855392456,0.32352954149246216,-0.017157956957817078,0.0,0.6617867946624756,0.27457088232040405,-0.025062164291739464,0.0,0.6488392949104309,0.23284178972244263,-0.030265862122178078,0.0,0.745654821395874,0.3936600387096405,-0.018519258126616478,0.0,0.7336258888244629,0.2902092933654785,-0.03026169165968895,0.0,0.7257958054542542,0.2300165742635727,-0.036148786544799805,0.0,0.7186121940612793,0.1786075085401535,-0.04150428995490074,0.0,0.7841837406158447,0.4028130769729614,-0.035421423614025116,0.0,0.7814980745315552,0.30851277709007263,-0.050135284662246704,0.0,0.7749039530754089,0.25145331025123596,-0.0574430488049984,0.0,0.7671782374382019,0.20334483683109283,-0.06221583113074303,0.0,0.8205271363258362,0.42887288331985474,-0.05308755114674568,0.0,0.8371849060058594,0.361531525850296,-0.06718886643648148,0.0,0.8440268635749817,0.31492212414741516,-0.07245131582021713,0.0,0.8471004366874695,0.2720349431037903,-0.07551856338977814,0.0
Okay,0.7681772112846375,0.5878917574882507,0.0,0.0,0.7052597999572754,0.5521302223205566,0.003955988213419914,0.0,0.6609413623809814,0.5081651210784912,-0.0007270504720509052,0.0,0.6291238069534302,0.484077513217926,-0.008865841664373875,0.0,0.599753737449646,0.4838685095310211,-0.01788996532559395,0.0,0.7028842568397522,0.4022856056690216,-0.001937226508744061,0.0,0.6749119758605957,0.32031285762786865,-0.013389023952186108,0.0,0.6580557823181152,0.27007192373275757,-0.01951124146580696,0.0,0.6437118053436279,0.22886714339256287,-0.023654773831367493,0.0,0.7442371249198914,0.38955414295196533,-0.016793038696050644,0.0,0.7315163016319275,0.2853490710258484,-0.025915805250406265,0.0,0.7228574156761169,0.22573749721050262,-0.02982618473470211,0.0,0.7147152423858643,0.17601779103279114,-0.03395405784249306,0.0,0.7840130925178528,0.39869049191474915,-0.032783422619104385,0.0,0.7810495495796204,0.3045344650745392,-0.04550018534064293,0.0,0.7734717726707458,0.2494458705186844,-0.0517541877925396,0.0,0.7642455101013184,0.20439645648002625,-0.055893946439027786,0.0,0.8211899399757385,0.42551389336586,-0.04923843592405319,0.0,0.838892936706543,0.3582744300365448,-0.06253522634506226,0.0,0.8458757996559143,0.312864750623703,-0.06735047698020935,0.0,0.8482580184936523,0.27228567004203796,-0.06995778530836105,0.0
Okay,0.765275239944458,0.5900137424468994,0.0,0.0,0.7061951160430908,0.5520740747451782,-0.004346978850662708,0.0,0.6600276231765747,0.5024699568748474,-0.013070818036794662,0.0,0.6274648308753967,0.47760528326034546,-0.025772662833333015,0.0,0.5972450971603394,0.4799700379371643,-0.03992196172475815,0.0,0.7029339075088501,0.40273532271385193,-0.006034309975802898,0.0,0.6765379309654236,0.32475799322128296,-0.0240663830190897,0.0,0.6618909239768982,0.2755052447319031,-0.03598679602146149,0.0,0.6501501798629761,0.2323698252439499,-0.043971844017505646,0.0,0.7428686618804932,0.3914232552051544,-0.021323906257748604,0.0,0.7307827472686768,0.29284122586250305,-0.036766089498996735,0.0,0.7237784266471863,0.23210211098194122,-0.047137629240751266,0.0,0.7172167897224426,0.1789282113313675,-0.055639222264289856,0.0,0.7826422452926636,0.40129074454307556,-0.03926779329776764,0.0,0.7803193926811218,0.3091445863246918,-0.05783016234636307,0.0,0.773701012134552,0.2536953091621399,-0.06824064999818802,0.0,0.7652755975723267,0.2071830779314041,-0.07491575181484222,0.0,0.8215247988700867,0.42800620198249817,-0.05866118147969246,0.0,0.8386471271514893,0.3615238666534424,-0.0753045529127121,0.0,0.844424307346344,0.3161117732524872,-0.0822068303823471,0.0,0.8457133769989014,0.27496689558029175,-0.0865451917052269,0.0
Okay,0.7649135589599609,0.5896023511886597,0.0,0.0,0.7048070430755615,0.5508213043212891,-0.005441233981400728,0.0,0.6584869027137756,0.5006153583526611,-0.015292299911379814,0.0,0.6275806427001953,0.4743385910987854,-0.028954429551959038,0.0,0.6025359630584717,0.47577008605003357,-0.04421042278409004,0.0,0.7020735144615173,0.40482085943222046,-0.010453187860548496,0.0,0.676943838596344,0.32440313696861267,-0.03046339377760887,0.0,0.6629358530044556,0.27407628297805786,-0.043610960245132446,0.0,0.6513608694076538,0.2296627163887024,-0.052324749529361725,0.0,0.742537796497345,0.39487385749816895,-0.02577996253967285,0.0,0.7326846718788147,0.29573607444763184,-0.04375700652599335,0.0,0.7259359955787659,0.23429414629936218,-0.05545354634523392,0.0,0.7182941436767578,0.1801830232143402,-0.0645982176065445,0.0,0.7825177311897278,0.405071884393692,-0.04360009357333183,0.0,0.7813000082969666,0.3118498921394348,-0.06369314342737198,0.0,0.7739578485488892,0.25620508193969727,-0.0741373673081398,0.0,0.7639614343643188,0.21027734875679016,-0.08074229955673218,0.0,0.8210002183914185,0.4312862455844879,-0.062911756336689,0.0,0.8374390602111816,0.3617169260978699,-0.08031302690505981,0.0,0.8421275615692139,0.31409019231796265,-0.08718583732843399,0.0,0.8417284488677979,0.2716000974178314,-0.09148536622524261,0.0
Okay,0.7655478119850159,0.587736189365387,0.0,0.0,0.7018072009086609,0.5529109835624695,0.0038822670467197895,0.0,0.658308744430542,0.5068978667259216,-0.0007045978563837707,0.0,0.6286235451698303,0.4782075583934784,-0.008168634958565235,0.0,0.6034670472145081,0.4748680889606476,-0.01665634848177433,0.0,0.7011003494262695,0.4047243297100067,-0.0050860256887972355,0.0,0.6725966930389404,0.3211660385131836,-0.016230804845690727,0.0,0.6559293866157532,0.26921242475509644,-0.022334454581141472,0.0,0.6427938938140869,0.22600020468235016,-0.02662491425871849,0.0,0.7438290119171143,0.39334800839424133,-0.019270068034529686,0.0,0.7311574816703796,0.2892482876777649,-0.0281547699123621,0.0,0.7227542996406555,0.22805550694465637,-0.03221029043197632,0.0,0.715686559677124,0.17681531608104706,-0.03677155077457428,0.0,0.7845484614372253,0.40295952558517456,-0.03412788733839989,0.0,0.7805119752883911,0.3080297112464905,-0.04604785516858101,0.0,0.7737256288528442,0.24927552044391632,-0.0522979274392128,0.0,0.7663975954055786,0.20108690857887268,-0.057087238878011703,0.0,0.8226059079170227,0.42996975779533386,-0.04927549138665199,0.0,0.838475227355957,0.3602724075317383,-0.06208403408527374,0.0,0.8456459045410156,0.3144260346889496,-0.06672562658786774,0.0,0.8496463894844055,0.27363505959510803,-0.06956930458545685,0.0
Okay,0.7666856050491333,0.5887194275856018,0.0,0.0,0.7035585045814514,0.5521641373634338,0.0014267079532146454,0.0,0.659095048904419,0.5062428116798401,-0.0037426797207444906,0.0,0.6278692483901978,0.48140203952789307,-0.011838840320706367,0.0,0.6003049612045288,0.48547399044036865,-0.02103201299905777,0.0,0.7017083764076233,0.4040321409702301,-0.004517176654189825,0.0,0.6737779974937439,0.3220024108886719,-0.016315985471010208,0.0,0.6575284004211426,0.2711605727672577,-0.022998124361038208,0.0,0.6441017985343933,0.22831588983535767,-0.02755730226635933,0.0,0.743723452091217,0.39173415303230286,-0.018058616667985916,0.0,0.7307456731796265,0.28808486461639404,-0.02708585001528263,0.0,0.7227470278739929,0.22778765857219696,-0.031473662704229355,0.0,0.7157125473022461,0.17675215005874634,-0.03617027401924133,0.0,0.7840120792388916,0.40125495195388794,-0.032866429537534714,0.0,0.7803233861923218,0.3072683811187744,-0.04495492950081825,0.0,0.7736637592315674,0.25093939900398254,-0.05126121640205383,0.0,0.7657111883163452,0.20502664148807526,-0.055827200412750244,0.0,0.8221075534820557,0.4284173250198364,-0.048394814133644104,0.0,0.8383893370628357,0.35946494340896606,-0.061111610382795334,0.0,0.8449726104736328,0.31500932574272156,-0.06574182957410812,0.0,0.8474763631820679,0.2756754159927368,-0.06843346357345581,0.0
Okay,0.7658607959747314,0.5941411256790161,0.0,0.0,0.7068566679954529,0.5594013929367065,-0.0068558803759515285,0.0,0.66184401512146,0.51058429479599,-0.017138782888650894,0.0,0.6293896436691284,0.4844518303871155,-0.030597522854804993,0.0,0.5992310643196106,0.48090964555740356,-0.04540156573057175,0.0,0.7015087008476257,0.4004253149032593,-0.010537457652390003,0.0,0.6733265519142151,0.32033371925354004,-0.029287613928318024,0.0,0.6567919254302979,0.2704600691795349,-0.04200344532728195,0.0,0.6424595713615417,0.22751054167747498,-0.0505741648375988,0.0,0.7423287630081177,0.3888806998729706,-0.02435918152332306,0.0,0.7319169044494629,0.2902410626411438,-0.040172770619392395,0.0,0.7238100171089172,0.22978003323078156,-0.05100356787443161,0.0,0.7151498198509216,0.1780429184436798,-0.059902288019657135,0.0,0.7819819450378418,0.4005298614501953,-0.04080884903669357,0.0,0.7819448113441467,0.30852940678596497,-0.05946129932999611,0.0,0.7744894623756409,0.2540312707424164,-0.0699525848031044,0.0,0.7642310857772827,0.20948758721351624,-0.07685228437185287,0.0,0.8196292519569397,0.4300656020641327,-0.058864470571279526,0.0,0.8382458686828613,0.36306488513946533,-0.07603917270898819,0.0,0.8430314064025879,0.3167194724082947,-0.08321766555309296,0.0,0.8424944877624512,0.2756657302379608,-0.08772289752960205,0.0
Okay,0.7658448815345764,0.5973960161209106,0.0,0.0,0.7072433829307556,0.5629926323890686,-0.007324288599193096,0.0,0.6621071100234985,0.5126127004623413,-0.017994362860918045,0.0,0.6298463344573975,0.48335355520248413,-0.03206658363342285,0.0,0.6002405881881714,0.475066214799881,-0.047510579228401184,0.0,0.7018648982048035,0.40120261907577515,-0.010416334494948387,0.0,0.6739726662635803,0.31993675231933594,-0.029973700642585754,0.0,0.6575026512145996,0.2696987986564636,-0.043236684054136276,0.0,0.6437273621559143,0.22661834955215454,-0.05210263282060623,0.0,0.7422081828117371,0.3899420499801636,-0.02466469258069992,0.0,0.731525182723999,0.2908726930618286,-0.041421983391046524,0.0,0.723942220211029,0.23035478591918945,-0.052880506962537766,0.0,0.7161850929260254,0.17870290577411652,-0.062024541199207306,0.0,0.7813087105751038,0.40168848633766174,-0.04172217845916748,0.0,0.780759334564209,0.3090035319328308,-0.06145729869604111,0.0,0.7743100523948669,0.2538857161998749,-0.07258579134941101,0.0,0.7657246589660645,0.20840445160865784,-0.0797240361571312,0.0,0.8188716769218445,0.4312736392021179,-0.06043639034032822,0.0,0.8369982242584229,0.3643091917037964,-0.0782034620642662,0.0,0.8429332375526428,0.31758609414100647,-0.08569157868623734,0.0,0.8445169925689697,0.27598971128463745,-0.09037527441978455,0.0
Okay,0.766834020614624,0.5949119329452515,0.0,0.0,0.7051154375076294,0.5592138767242432,-0.005414933897554874,0.0,0.6582483053207397,0.5115722417831421,-0.013942604884505272,0.0,0.6252334117889404,0.485537588596344,-0.026245959103107452,0.0,0.5937960743904114,0.48415976762771606,-0.03975917398929596,0.0,0.7015786170959473,0.40587034821510315,-0.004046522546559572,0.0,0.6749606728553772,0.32323139905929565,-0.02088708057999611,0.0,0.659408688545227,0.27353495359420776,-0.032358650118112564,0.0,0.6468750834465027,0.22983524203300476,-0.040142372250556946,0.0,0.7414602637290955,0.3931736648082733,-0.018336467444896698,0.0,0.7298232913017273,0.2930491268634796,-0.03237920254468918,0.0,0.7226585745811462,0.23217065632343292,-0.04233826324343681,0.0,0.715603232383728,0.17885074019432068,-0.05058916285634041,0.0,0.7809098958969116,0.4011666774749756,-0.03547193109989166,0.0,0.7787962555885315,0.3085801601409912,-0.052644457668066025,0.0,0.7731776833534241,0.2525743842124939,-0.062341827899217606,0.0,0.7661904692649841,0.20532093942165375,-0.06859538704156876,0.0,0.8197100758552551,0.42567795515060425,-0.05432802811264992,0.0,0.8369079232215881,0.3577427566051483,-0.06994787603616714,0.0,0.8449158668518066,0.31185901165008545,-0.07623837143182755,0.0,0.8494000434875488,0.2702065706253052,-0.080093614757061,0.0
Okay,0.7682429552078247,0.5956583023071289,0.0,0.0,0.7033200860023499,0.5614118576049805,-0.0010241309646517038,0.0,0.6575300097465515,0.5129196047782898,-0.007199446205049753,0.0,0.6262746453285217,0.48268651962280273,-0.01652083545923233,0.0,0.5980443954467773,0.47873833775520325,-0.02689816802740097,0.0,0.7012943029403687,0.40723446011543274,-0.004356574732810259,0.0,0.6754999160766602,0.3235725164413452,-0.017745036631822586,0.0,0.6600528955459595,0.2722300887107849,-0.02617832086980343,0.0,0.6475142240524292,0.22829876840114594,-0.03193478286266327,0.0,0.742552638053894,0.3944266140460968,-0.017948878929018974,0.0,0.7307250499725342,0.29223233461380005,-0.029019758105278015,0.0,0.7230998873710632,0.230105921626091,-0.03604466840624809,0.0,0.7160236835479736,0.17714135348796844,-0.0424279049038887,0.0,0.782853901386261,0.4020748734474182,-0.03322439640760422,0.0,0.7792858481407166,0.30828458070755005,-0.04730057716369629,0.0,0.7722178101539612,0.251455157995224,-0.05517156049609184,0.0,0.7637144923210144,0.20561429858207703,-0.06060072407126427,0.0,0.8212607502937317,0.42678675055503845,-0.04955250024795532,0.0,0.8384388089179993,0.35721132159233093,-0.06339671462774277,0.0,0.8460876941680908,0.311698853969574,-0.06868825107812881,0.0,0.8496299386024475,0.271897554397583,-0.07183349877595901,0.0
Okay,0.7672056555747986,0.5936397314071655,0.0,0.0,0.7071042656898499,0.5584356784820557,-0.004552698228508234,0.0,0.6611003279685974,0.5104721188545227,-0.013002187013626099,0.0,0.6292373538017273,0.4844173192977905,-0.025039304047822952,0.0,0.6018435955047607,0.4840252995491028,-0.0383143275976181,0.0,0.7014710903167725,0.40086129307746887,-0.005546919535845518,0.0,0.6733601689338684,0.31999391317367554,-0.022722044959664345,0.0,0.6574534773826599,0.26971590518951416,-0.03422340005636215,0.0,0.6443246603012085,0.22660580277442932,-0.04181887209415436,0.0,0.7413399815559387,0.3890245258808136,-0.01978992111980915,0.0,0.7306918501853943,0.28746190667152405,-0.03384964168071747,0.0,0.7229450345039368,0.2274778187274933,-0.04291323572397232,0.0,0.7148232460021973,0.17665868997573853,-0.05037563666701317,0.0,0.7803166508674622,0.39982834458351135,-0.036707375198602676,0.0,0.7793307304382324,0.3063221871852875,-0.05384794995188713,0.0,0.7729508876800537,0.25119146704673767,-0.06275437772274017,0.0,0.7646554708480835,0.20677413046360016,-0.06830721348524094,0.0,0.818372905254364,0.42811012268066406,-0.055218443274497986,0.0,0.8356826901435852,0.36034801602363586,-0.07095379382371902,0.0,0.8431550860404968,0.3151857852935791,-0.07672344893217087,0.0,0.8464835286140442,0.27617335319519043,-0.07995741069316864,0.0
Okay,0.7665791511535645,0.5958365201950073,0.0,0.0,0.7052954435348511,0.5596910715103149,-0.005682200659066439,0.0,0.658888578414917,0.5120083689689636,-0.015416541136801243,0.0,0.6259578466415405,0.4867677092552185,-0.028816023841500282,0.0,0.5953150987625122,0.48423653841018677,-0.04355191811919212,0.0,0.7014495730400085,0.40201976895332336,-0.00766855338588357,0.0,0.6737942099571228,0.32055380940437317,-0.025837041437625885,0.0,0.6578008532524109,0.2700929343700409,-0.038137976080179214,0.0,0.6446616053581238,0.2271648347377777,-0.04636447876691818,0.0,0.7414859533309937,0.39063605666160583,-0.022249601781368256,0.0,0.7292981147766113,0.2894039750099182,-0.03738823160529137,0.0,0.721859335899353,0.2284204214811325,-0.04763219505548477,0.0,0.7143656611442566,0.1764393001794815,-0.05604887381196022,0.0,0.7809388637542725,0.4018419086933136,-0.03951840102672577,0.0,0.7786112427711487,0.3080958127975464,-0.05774218216538429,0.0,0.7722128629684448,0.25191572308540344,-0.06776444613933563,0.0,0.7636328935623169,0.20632900297641754,-0.07420159876346588,0.0,0.8193864226341248,0.43059802055358887,-0.05839792266488075,0.0,0.8365504741668701,0.3625930845737457,-0.07492727041244507,0.0,0.8427798748016357,0.31862473487854004,-0.08122166246175766,0.0,0.8445315361022949,0.28055518865585327,-0.08501356840133667,0.0
Okay,0.7660573720932007,0.5968247056007385,0.0,0.0,0.7042078375816345,0.5589290261268616,-0.0037363616283982992,0.0,0.6600408554077148,0.5075067281723022,-0.011374822817742825,0.0,0.6325090527534485,0.4725605547428131,-0.022719988599419594,0.0,0.6097613573074341,0.4573018252849579,-0.035167351365089417,0.0,0.7014864683151245,0.40376463532447815,-0.004878006875514984,0.0,0.6744548678398132,0.3214542269706726,-0.02213733084499836,0.0,0.6586468815803528,0.2713860273361206,-0.03315836191177368,0.0,0.6459442377090454,0.22808493673801422,-0.040347881615161896,0.0,0.7415022253990173,0.3922896087169647,-0.01974552683532238,0.0,0.7301479578018188,0.2899095416069031,-0.03471318632364273,0.0,0.7223941087722778,0.2287295162677765,-0.0442659966647625,0.0,0.7146464586257935,0.1764565408229828,-0.05188128352165222,0.0,0.7809900045394897,0.4020213186740875,-0.03721452131867409,0.0,0.7800251245498657,0.30648207664489746,-0.05556851625442505,0.0,0.7730957269668579,0.2504163980484009,-0.06496895104646683,0.0,0.7640315294265747,0.20503100752830505,-0.07076404988765717,0.0,0.8195131421089172,0.4289367198944092,-0.05610083416104317,0.0,0.83719402551651,0.36078059673309326,-0.07246308028697968,0.0,0.8422203660011292,0.3156096339225769,-0.0786064863204956,0.0,0.8425089716911316,0.2764264941215515,-0.08220914006233215,0.0
Okay,0.7671278715133667,0.5971417427062988,0.0,0.0,0.7070921063423157,0.5608438849449158,-0.005644482094794512,0.0,0.6622957587242126,0.5129821300506592,-0.014771605841815472,0.0,0.6306903958320618,0.48513028025627136,-0.02744467742741108,0.0,0.600554883480072,0.47824037075042725,-0.04131171479821205,0.0,0.7036842107772827,0.40356966853141785,-0.006403576582670212,0.0,0.6750702261924744,0.3204262852668762,-0.023803815245628357,0.0,0.658521294593811,0.27014613151550293,-0.03539318963885307,0.0,0.6453611254692078,0.2269139438867569,-0.04320288076996803,0.0,0.7432768940925598,0.39170148968696594,-0.020651396363973618,0.0,0.7312485575675964,0.2899877727031708,-0.03533950448036194,0.0,0.723236083984375,0.22938312590122223,-0.04528788849711418,0.0,0.7154078483581543,0.17747293412685394,-0.05341126024723053,0.0,0.7821140289306641,0.401746928691864,-0.03762670233845711,0.0,0.7805715203285217,0.3073663115501404,-0.05579560622572899,0.0,0.7743463516235352,0.2509700059890747,-0.06610401719808578,0.0,0.7663838863372803,0.20412588119506836,-0.07263614982366562,0.0,0.8199746608734131,0.42899686098098755,-0.056182701140642166,0.0,0.8366603851318359,0.36138564348220825,-0.0727057009935379,0.0,0.8425688743591309,0.31560978293418884,-0.07953815162181854,0.0,0.8446139097213745,0.2745521068572998,-0.08372023701667786,0.0
