class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
High Five,0.20145712792873383,0.6847420930862427,0.0,0.0,0.2769637405872345,0.6616483330726624,-0.019931843504309654,0.0,0.34140080213546753,0.6119122505187988,-0.031156053766608238,0.0,0.3853934109210968,0.5674840807914734,-0.044226210564374924,0.0,0.4258090555667877,0.5399643182754517,-0.05762600153684616,0.0,0.2977690100669861,0.46534857153892517,-0.009172878228127956,0.0,0.33655446767807007,0.37167423963546753,-0.028138460591435432,0.0,0.35869258642196655,0.3165171146392822,-0.04251367971301079,0.0,0.37624847888946533,0.2705595791339874,-0.05269253998994827,0.0,0.2553580105304718,0.4458022713661194,-0.01990687847137451,0.0,0.28169628977775574,0.334858238697052,-0.035199109464883804,0.0,0.2959698438644409,0.26510292291641235,-0.049329888075590134,0.0,0.305870920419693,0.20651081204414368,-0.061305638402700424,0.0,0.21187829971313477,0.44876545667648315,-0.035789988934993744,0.0,0.22689154744148254,0.3444323241710663,-0.05748286470770836,0.0,0.2378518283367157,0.28005462884902954,-0.07513143122196198,0.0,0.24928903579711914,0.22678285837173462,-0.08722265064716339,0.0,0.16675305366516113,0.4709465205669403,-0.05481233447790146,0.0,0.1546158790588379,0.3917277157306671,-0.0760011225938797,0.0,0.14905580878257751,0.3395273983478546,-0.08893655985593796,0.0,0.14819136261940002,0.2941039204597473,-0.09785635024309158,0.0
High Five,0.8618326783180237,0.6577122807502747,0.0,0.0,0.7803823351860046,0.6421562433242798,-0.0048878551460802555,0.0,0.7066880464553833,0.5875439643859863,-0.010172243230044842,0.0,0.6524739861488342,0.5414159297943115,-0.017755676060914993,0.0,0.6113767623901367,0.5303071737289429,-0.024891361594200134,0.0,0.7467000484466553,0.46069130301475525,0.0020494156051427126,0.0,0.710477888584137,0.37010902166366577,-0.009436381980776787,0.0,0.688886821269989,0.31501835584640503,-0.016283413395285606,0.0,0.6730474233627319,0.2713626027107239,-0.02095186896622181,0.0,0.7885774970054626,0.43513187766075134,-0.009514564648270607,0.0,0.7620830535888672,0.33062541484832764,-0.01808115281164646,0.0,0.7475681900978088,0.2652069330215454,-0.02423635683953762,0.0,0.7374089360237122,0.2129683792591095,-0.030374150723218918,0.0,0.8313213586807251,0.42822009325027466,-0.0238423440605402,0.0,0.815711498260498,0.3306437134742737,-0.036886066198349,0.0,0.8067922592163086,0.2662760615348816,-0.045269519090652466,0.0,0.7970442175865173,0.21613922715187073,-0.051075197756290436,0.0,0.8752688765525818,0.4385322630405426,-0.03972993046045303,0.0,0.8768227100372314,0.36101678013801575,-0.05261678621172905,0.0,0.8780570030212402,0.30952519178390503,-0.059102337807416916,0.0,0.8760056495666504,0.2657638192176819,-0.06309431046247482,0.0
High Five,0.20173102617263794,0.6863917112350464,0.0,0.0,0.2777770757675171,0.6614469289779663,-0.019288240000605583,0.0,0.3419836461544037,0.6108300089836121,-0.029912855476140976,0.0,0.38601449131965637,0.5666571855545044,-0.04243406653404236,0.0,0.4264695346355438,0.5416098237037659,-0.05529100447893143,0.0,0.29744425415992737,0.46810346841812134,-0.007726659532636404,0.0,0.33613574504852295,0.37694239616394043,-0.026056064292788506,0.0,0.35845744609832764,0.32142725586891174,-0.04011572152376175,0.0,0.37603360414505005,0.27489855885505676,-0.050024718046188354,0.0,0.2549216151237488,0.4484744071960449,-0.018299108371138573,0.0,0.2808443605899811,0.3387516736984253,-0.03281788155436516,0.0,0.2957008481025696,0.26849812269210815,-0.04680462181568146,0.0,0.3059287965297699,0.20944592356681824,-0.058739762753248215,0.0,0.211448073387146,0.4504546821117401,-0.03399736434221268,0.0,0.22627824544906616,0.3465590476989746,-0.0546644926071167,0.0,0.23748235404491425,0.2814213037490845,-0.07228901237249374,0.0,0.2488185167312622,0.22747257351875305,-0.08452064543962479,0.0,0.16644872725009918,0.47118526697158813,-0.052824147045612335,0.0,0.15449409186840057,0.39197760820388794,-0.07323183119297028,0.0,0.14902156591415405,0.3391595184803009,-0.08620274066925049,0.0,0.14784623682498932,0.2928893566131592,-0.09528890997171402,0.0
High Five,0.8638970851898193,0.647404134273529,0.0,0.0,0.7793079614639282,0.6374715566635132,-0.0006377160898409784,0.0,0.706108808517456,0.5851597189903259,-0.0031671705655753613,0.0,0.650824785232544,0.5398691296577454,-0.00752235809341073,0.0,0.6100547909736633,0.5303141474723816,-0.010939366184175014,0.0,0.747086763381958,0.45452094078063965,0.007342264987528324,0.0,0.7110378742218018,0.36372047662734985,0.0012153586139902472,0.0,0.6894057989120483,0.31041625142097473,-0.0011111825006082654,0.0,0.674129843711853,0.26991531252861023,-0.002408746164292097,0.0,0.7905954122543335,0.42658093571662903,-0.00274320668540895,0.0,0.7613321542739868,0.32420724630355835,-0.004503113683313131,0.0,0.7456610798835754,0.25978022813796997,-0.005876993760466576,0.0,0.735975980758667,0.2099321484565735,-0.009074692614376545,0.0,0.8339756727218628,0.4183177351951599,-0.015027042478322983,0.0,0.8156998753547668,0.3247618079185486,-0.02186361700296402,0.0,0.8056772351264954,0.2614790201187134,-0.027746150270104408,0.0,0.7961107492446899,0.21389922499656677,-0.03226355463266373,0.0,0.8764190673828125,0.4275668263435364,-0.028439415618777275,0.0,0.8766834735870361,0.3537464141845703,-0.037378717213869095,0.0,0.8773492574691772,0.30494534969329834,-0.042662736028432846,0.0,0.875386118888855,0.26434987783432007,-0.045718371868133545,0.0
High Five,0.19816429913043976,0.6846054792404175,0.0,0.0,0.2731344997882843,0.6624853014945984,-0.021046742796897888,0.0,0.33868294954299927,0.6122071743011475,-0.033963579684495926,0.0,0.3858269453048706,0.5695059299468994,-0.04860313609242439,0.0,0.42934471368789673,0.5448229908943176,-0.06363728642463684,0.0,0.2979406416416168,0.46722856163978577,-0.011599265038967133,0.0,0.3389274477958679,0.37519371509552,-0.031471431255340576,0.0,0.3614434003829956,0.3196187913417816,-0.04669051244854927,0.0,0.37911513447761536,0.27212396264076233,-0.05755486339330673,0.0,0.25515130162239075,0.4468143880367279,-0.022132959216833115,0.0,0.2830345332622528,0.338166743516922,-0.03809579461812973,0.0,0.2981717884540558,0.26956290006637573,-0.05288883298635483,0.0,0.308872789144516,0.21111249923706055,-0.06532769650220871,0.0,0.2109578400850296,0.4485415816307068,-0.037794243544340134,0.0,0.2273676097393036,0.3433641791343689,-0.059692829847335815,0.0,0.23878386616706848,0.277690052986145,-0.07767922431230545,0.0,0.2502301037311554,0.22274622321128845,-0.09016997367143631,0.0,0.1656719446182251,0.46955606341362,-0.05658089742064476,0.0,0.15615913271903992,0.3887746036052704,-0.07772985845804214,0.0,0.15168005228042603,0.3364209532737732,-0.09068730473518372,0.0,0.1512577086687088,0.29033362865448,-0.09981166571378708,0.0
High Five,0.8633735179901123,0.6469228267669678,0.0,0.0,0.7792146801948547,0.6379655599594116,-0.0020981254056096077,0.0,0.7066906690597534,0.5861918330192566,-0.0054079629480838776,0.0,0.6523237228393555,0.5398892164230347,-0.010214443318545818,0.0,0.612109899520874,0.5269088745117188,-0.014189207926392555,0.0,0.7461403608322144,0.45558851957321167,0.0036632204428315163,0.0,0.7107405662536621,0.3642992377281189,-0.0032452186569571495,0.0,0.6896055936813354,0.30987605452537537,-0.00603209575638175,0.0,0.6746262311935425,0.2685146927833557,-0.007690117694437504,0.0,0.790162980556488,0.4277961552143097,-0.005955046974122524,0.0,0.7619399428367615,0.3243761658668518,-0.00879710353910923,0.0,0.7468922138214111,0.25910642743110657,-0.01098707877099514,0.0,0.7375587224960327,0.20875206589698792,-0.014745929278433323,0.0,0.8341461420059204,0.4193641245365143,-0.01758825033903122,0.0,0.8162584900856018,0.32495278120040894,-0.025485197082161903,0.0,0.8063181042671204,0.2617391347885132,-0.03214371204376221,0.0,0.7966572046279907,0.2143232822418213,-0.03721720725297928,0.0,0.8771628141403198,0.4286583960056305,-0.030317513272166252,0.0,0.8774844408035278,0.3538971543312073,-0.04018370434641838,0.0,0.878028154373169,0.3053576350212097,-0.045990508049726486,0.0,0.8758576512336731,0.26529404520988464,-0.04944320768117905,0.0
High Five,0.19845625758171082,0.6840837001800537,0.0,0.0,0.27315622568130493,0.6633412837982178,-0.020657027140259743,0.0,0.3384433686733246,0.6130866408348083,-0.03309532254934311,0.0,0.38490909337997437,0.570549726486206,-0.04732152447104454,0.0,0.4278240203857422,0.5466351509094238,-0.0620119534432888,0.0,0.2990829050540924,0.4677599370479584,-0.011516638100147247,0.0,0.3394867777824402,0.3743997812271118,-0.031134190037846565,0.0,0.36174434423446655,0.3185630440711975,-0.04604748263955116,0.0,0.3791216015815735,0.27110400795936584,-0.056748583912849426,0.0,0.2559845745563507,0.4472304582595825,-0.022238068282604218,0.0,0.2841874063014984,0.3367714285850525,-0.03790969029068947,0.0,0.2989999055862427,0.2671627998352051,-0.052354712039232254,0.0,0.3091297447681427,0.2079625129699707,-0.06466209888458252,0.0,0.21174956858158112,0.4492442011833191,-0.03805172070860863,0.0,0.22829559445381165,0.3436990976333618,-0.05997748672962189,0.0,0.2399197816848755,0.278328537940979,-0.07784328609704971,0.0,0.25134527683258057,0.2236248254776001,-0.09024026244878769,0.0,0.16629239916801453,0.4706605076789856,-0.056969765573740005,0.0,0.1559925079345703,0.3900957703590393,-0.07827001810073853,0.0,0.1507185995578766,0.33827027678489685,-0.09119471907615662,0.0,0.14947792887687683,0.29276520013809204,-0.1002504751086235,0.0
High Five,0.8689234256744385,0.6456594467163086,0.0,0.0,0.7842786312103271,0.6387287974357605,-0.0015012676594778895,0.0,0.7110248804092407,0.5857225656509399,-0.0043054064735770226,0.0,0.6558003425598145,0.5387890934944153,-0.00867527537047863,0.0,0.6146488785743713,0.5255181789398193,-0.01235779095441103,0.0,0.7479491233825684,0.4579501152038574,0.003605281002819538,0.0,0.7106155157089233,0.36605897545814514,-0.003227795474231243,0.0,0.68900066614151,0.3109862804412842,-0.006007561460137367,0.0,0.6738527417182922,0.2680838406085968,-0.007734393235296011,0.0,0.791400671005249,0.4303843677043915,-0.006190591491758823,0.0,0.7614584565162659,0.3261016607284546,-0.008987232111394405,0.0,0.7454813122749329,0.2593233287334442,-0.011155927553772926,0.0,0.7358067631721497,0.20749053359031677,-0.014984496869146824,0.0,0.8350450992584229,0.4220188856124878,-0.01786630228161812,0.0,0.8165596127510071,0.32697856426239014,-0.025775164365768433,0.0,0.8063413500785828,0.262902170419693,-0.032299984246492386,0.0,0.7967330813407898,0.2143777310848236,-0.0373600497841835,0.0,0.8787696361541748,0.4310077428817749,-0.03059823252260685,0.0,0.8793168663978577,0.3564855754375458,-0.040510665625333786,0.0,0.8799042701721191,0.3081215023994446,-0.046191561967134476,0.0,0.8781959414482117,0.26802170276641846,-0.04958563670516014,0.0
High Five,0.2023864984512329,0.6859726905822754,0.0,0.0,0.27679651975631714,0.663266658782959,-0.02085871435701847,0.0,0.3411294221878052,0.6114811897277832,-0.03200411796569824,0.0,0.3858662247657776,0.5660080909729004,-0.04482387751340866,0.0,0.4263875484466553,0.5402578115463257,-0.05794885382056236,0.0,0.3003444969654083,0.4680400788784027,-0.008451199159026146,0.0,0.3408156633377075,0.37714266777038574,-0.027455775067210197,0.0,0.3642933964729309,0.32145512104034424,-0.04224751144647598,0.0,0.3828195631504059,0.2737029492855072,-0.05285094305872917,0.0,0.25796374678611755,0.44663023948669434,-0.01857445202767849,0.0,0.2846605181694031,0.3372487425804138,-0.033848654478788376,0.0,0.29965388774871826,0.26790449023246765,-0.04873419180512428,0.0,0.31027641892433167,0.20850905776023865,-0.06135004386305809,0.0,0.21421149373054504,0.4477032721042633,-0.034045420587062836,0.0,0.22899839282035828,0.3434865474700928,-0.05580448731780052,0.0,0.23981726169586182,0.278975248336792,-0.0743815004825592,0.0,0.25083959102630615,0.22520533204078674,-0.08713257312774658,0.0,0.1688087433576584,0.46805906295776367,-0.052710555493831635,0.0,0.1575065702199936,0.38825058937072754,-0.07376354187726974,0.0,0.15167921781539917,0.3369961678981781,-0.08710914850234985,0.0,0.1498667448759079,0.292259156703949,-0.09641958028078079,0.0
High Five,0.866351842880249,0.6473422646522522,0.0,0.0,0.7823835611343384,0.6394635438919067,-0.003369903890416026,0.0,0.7094176411628723,0.5862115621566772,-0.007150467485189438,0.0,0.6551726460456848,0.5388458371162415,-0.012742744758725166,0.0,0.6135818362236023,0.5268361568450928,-0.017768971621990204,0.0,0.7486799359321594,0.45689865946769714,0.0030642275232821703,0.0,0.7125309705734253,0.3660937547683716,-0.005601351615041494,0.0,0.690561830997467,0.3112257421016693,-0.010227402672171593,0.0,0.6748289465904236,0.26799261569976807,-0.013350293040275574,0.0,0.7918578386306763,0.4294658601284027,-0.007308426778763533,0.0,0.7632808089256287,0.3262845277786255,-0.012584405019879341,0.0,0.7467434406280518,0.2603885531425476,-0.0168304406106472,0.0,0.7361070513725281,0.20825225114822388,-0.022008422762155533,0.0,0.8352294564247131,0.4214349091053009,-0.019991131499409676,0.0,0.8172082901000977,0.32682764530181885,-0.030408866703510284,0.0,0.8064597249031067,0.2637430727481842,-0.03820054978132248,0.0,0.7962907552719116,0.2155674695968628,-0.043889474123716354,0.0,0.8790290951728821,0.4309825897216797,-0.03396892175078392,0.0,0.8798714876174927,0.3561367094516754,-0.0456753633916378,0.0,0.8804399371147156,0.3072204291820526,-0.052069686353206635,0.0,0.8785826563835144,0.26658517122268677,-0.055905379354953766,0.0
High Five,0.20014753937721252,0.6850553750991821,0.0,0.0,0.2755191922187805,0.6619160771369934,-0.020726941525936127,0.0,0.34061771631240845,0.6105390191078186,-0.032408926635980606,0.0,0.3864072263240814,0.565274178981781,-0.04582798108458519,0.0,0.42907193303108215,0.5391280651092529,-0.05960098281502724,0.0,0.3006426692008972,0.4686507284641266,-0.009203581139445305,0.0,0.3410373330116272,0.3782089650630951,-0.02841188572347164,0.0,0.3640819489955902,0.3223215341567993,-0.043288394808769226,0.0,0.3823152482509613,0.2742513120174408,-0.05394742265343666,0.0,0.2580759823322296,0.44707149267196655,-0.01957501843571663,0.0,0.2849743366241455,0.3381116986274719,-0.03494792804121971,0.0,0.29992443323135376,0.26908841729164124,-0.04988538473844528,0.0,0.31040090322494507,0.20984134078025818,-0.06253894418478012,0.0,0.21402513980865479,0.44789353013038635,-0.03519872948527336,0.0,0.22894836962223053,0.34327948093414307,-0.05682307854294777,0.0,0.23937959969043732,0.27838826179504395,-0.07524611055850983,0.0,0.2500407099723816,0.22417175769805908,-0.08800206333398819,0.0,0.16835767030715942,0.46812453866004944,-0.05396673083305359,0.0,0.1573258936405182,0.3881315290927887,-0.07483450323343277,0.0,0.1516602635383606,0.33639252185821533,-0.08801309019327164,0.0,0.15005037188529968,0.2910846471786499,-0.09729772806167603,0.0
High Five,0.8556120991706848,0.6523791551589966,0.0,0.0,0.7748363614082336,0.6383053660392761,-0.0029274052940309048,0.0,0.7043489217758179,0.5830976963043213,-0.00665349280461669,0.0,0.6527597308158875,0.5359621644020081,-0.012727739289402962,0.0,0.6134031414985657,0.5243592858314514,-0.018294332548975945,0.0,0.7469895482063293,0.45378005504608154,0.005552198737859726,0.0,0.709833025932312,0.36469322443008423,-0.004014559555798769,0.0,0.687745213508606,0.31050777435302734,-0.009630810469388962,0.0,0.6716436147689819,0.26772570610046387,-0.013458404690027237,0.0,0.7890200614929199,0.4282601773738861,-0.00596701679751277,0.0,0.7608724236488342,0.3255133032798767,-0.012066696770489216,0.0,0.7452309131622314,0.26003819704055786,-0.016804596409201622,0.0,0.7343820929527283,0.2080487608909607,-0.022177908569574356,0.0,0.8318833708763123,0.42228570580482483,-0.02024044282734394,0.0,0.8156349658966064,0.32692989706993103,-0.03134608641266823,0.0,0.8054317235946655,0.2628793716430664,-0.0391920767724514,0.0,0.7944522500038147,0.21398332715034485,-0.0447845496237278,0.0,0.8760847449302673,0.4338653087615967,-0.03595831245183945,0.0,0.8786163330078125,0.3583672344684601,-0.04799120873212814,0.0,0.8794670701026917,0.3088345527648926,-0.054263144731521606,0.0,0.877034068107605,0.26760196685791016,-0.058009546250104904,0.0
High Five,0.1992529034614563,0.6822786927223206,0.0,0.0,0.27368566393852234,0.6604381203651428,-0.019737092778086662,0.0,0.33951714634895325,0.6092519760131836,-0.03181317821145058,0.0,0.3858381509780884,0.5631082653999329,-0.04581599682569504,0.0,0.4278382658958435,0.5357726812362671,-0.06026851013302803,0.0,0.29872360825538635,0.4669693112373352,-0.011658222414553165,0.0,0.3400348722934723,0.3755749464035034,-0.03190724551677704,0.0,0.3633110821247101,0.32045960426330566,-0.04685596004128456,0.0,0.38140830397605896,0.27355748414993286,-0.05746870115399361,0.0,0.25730347633361816,0.44586023688316345,-0.022874586284160614,0.0,0.2858676612377167,0.3362618684768677,-0.03950005769729614,0.0,0.3006926476955414,0.2665286660194397,-0.05424449220299721,0.0,0.31042176485061646,0.20714300870895386,-0.06665845215320587,0.0,0.2139260172843933,0.4465159773826599,-0.03908080980181694,0.0,0.23077794909477234,0.34365981817245483,-0.06161399185657501,0.0,0.24232237040996552,0.279489666223526,-0.0797223225235939,0.0,0.25387319922447205,0.2254519760608673,-0.09224643558263779,0.0,0.1686871200799942,0.46652311086654663,-0.05832427740097046,0.0,0.15814295411109924,0.3881057798862457,-0.0798351839184761,0.0,0.15263204276561737,0.33716893196105957,-0.09295447915792465,0.0,0.1514039933681488,0.29195672273635864,-0.10219159722328186,0.0
High Five,0.8574181199073792,0.6539826393127441,0.0,0.0,0.7757697105407715,0.6391085982322693,-0.0023968778550624847,0.0,0.7048578858375549,0.5829175710678101,-0.007023914717137814,0.0,0.6512154936790466,0.5364754796028137,-0.013879280537366867,0.0,0.6099708080291748,0.5254707336425781,-0.02035483717918396,0.0,0.7465399503707886,0.45553529262542725,0.0031398970168083906,0.0,0.7091922163963318,0.36340048909187317,-0.006602667272090912,0.0,0.6868133544921875,0.30806535482406616,-0.011999687179923058,0.0,0.6702913045883179,0.2651565968990326,-0.015507335774600506,0.0,0.7897945046424866,0.43081381916999817,-0.008474518544971943,0.0,0.7610701322555542,0.32618391513824463,-0.014670724980533123,0.0,0.7445813417434692,0.2599945664405823,-0.019096801057457924,0.0,0.7326445579528809,0.20903685688972473,-0.024096783250570297,0.0,0.8337677717208862,0.42512714862823486,-0.02242005057632923,0.0,0.8155868053436279,0.32813236117362976,-0.033491238951683044,0.0,0.8056127429008484,0.2638261318206787,-0.040775708854198456,0.0,0.7946243286132812,0.21562722325325012,-0.04589281231164932,0.0,0.8777586221694946,0.4368552267551422,-0.037638816982507706,0.0,0.8789025545120239,0.35929733514785767,-0.049660101532936096,0.0,0.8804208636283875,0.30852210521698,-0.05550654977560043,0.0,0.8782665133476257,0.2663331627845764,-0.05885547399520874,0.0
High Five,0.19871968030929565,0.6816088557243347,0.0,0.0,0.27393218874931335,0.6601471900939941,-0.02069084532558918,0.0,0.3396962583065033,0.6096892356872559,-0.03304526209831238,0.0,0.38559263944625854,0.5634089708328247,-0.047112587839365005,0.0,0.4282783269882202,0.5362752676010132,-0.06160086765885353,0.0,0.2988390028476715,0.4676089584827423,-0.012380367144942284,0.0,0.3401775360107422,0.37739047408103943,-0.03265272453427315,0.0,0.3635711967945099,0.32196465134620667,-0.047666266560554504,0.0,0.3816174864768982,0.27478450536727905,-0.05831677094101906,0.0,0.2571260929107666,0.4461168944835663,-0.023088444024324417,0.0,0.2859855890274048,0.337074875831604,-0.03968856483697891,0.0,0.3010560870170593,0.2671416401863098,-0.05461918190121651,0.0,0.31080031394958496,0.20716243982315063,-0.06719514727592468,0.0,0.21365773677825928,0.44641831517219543,-0.03882448375225067,0.0,0.23079320788383484,0.3438596725463867,-0.061337660998106,0.0,0.24238336086273193,0.2797151207923889,-0.07960792630910873,0.0,0.25379064679145813,0.2255062758922577,-0.09224892407655716,0.0,0.16836762428283691,0.46592703461647034,-0.0576651357114315,0.0,0.15792667865753174,0.38754236698150635,-0.07912272214889526,0.0,0.15234746038913727,0.3366692066192627,-0.09231530874967575,0.0,0.15082457661628723,0.2913697361946106,-0.10161915421485901,0.0
High Five,0.8721214532852173,0.6498574018478394,0.0,0.0,0.7846695184707642,0.6407085657119751,-0.00022000139870215207,0.0,0.7109276652336121,0.5893892645835876,-0.0034648177679628134,0.0,0.656546950340271,0.5399847626686096,-0.007287468295544386,0.0,0.6180001497268677,0.518662691116333,-0.010281222872436047,0.0,0.7516958117485046,0.4661944508552551,-0.0038865264505147934,0.0,0.7121953368186951,0.36944884061813354,-0.010314490646123886,0.0,0.688284158706665,0.3128727376461029,-0.01121695525944233,0.0,0.671118974685669,0.27006885409355164,-0.011204403825104237,0.0,0.7966199517250061,0.43884044885635376,-0.01237528771162033,0.0,0.7630360722541809,0.33037835359573364,-0.015425543300807476,0.0,0.7439563870429993,0.26140183210372925,-0.015959283336997032,0.0,0.7314325571060181,0.2104531228542328,-0.018289338797330856,0.0,0.8394689559936523,0.4291263222694397,-0.02147003822028637,0.0,0.8162606954574585,0.3298127055168152,-0.02885502204298973,0.0,0.80436772108078,0.2641035318374634,-0.033980607986450195,0.0,0.7937918305397034,0.21737369894981384,-0.03799290210008621,0.0,0.879620373249054,0.4362293779850006,-0.031019415706396103,0.0,0.8771344423294067,0.35639292001724243,-0.04012105613946915,0.0,0.8779982328414917,0.3052833676338196,-0.04502223804593086,0.0,0.876583993434906,0.2652682065963745,-0.04778514802455902,0.0
High Five,0.20126663148403168,0.6853351593017578,0.0,0.0,0.275911808013916,0.6642723679542542,-0.021261924877762794,0.0,0.3409532308578491,0.6115561723709106,-0.03300920128822327,0.0,0.3858608305454254,0.5649242997169495,-0.04620356857776642,0.0,0.4280502200126648,0.5378019213676453,-0.05971628800034523,0.0,0.30112871527671814,0.4698871672153473,-0.011548960581421852,0.0,0.3414117395877838,0.3763450086116791,-0.030874736607074738,0.0,0.36438536643981934,0.3203619718551636,-0.045320261269807816,0.0,0.3818610906600952,0.27325835824012756,-0.05556114390492439,0.0,0.25778302550315857,0.4486313462257385,-0.021300433203577995,0.0,0.2858644723892212,0.33919045329093933,-0.036958247423172,0.0,0.30067116022109985,0.2691883444786072,-0.05138678476214409,0.0,0.31030720472335815,0.20968502759933472,-0.06355004757642746,0.0,0.21290084719657898,0.4492335021495819,-0.0361214242875576,0.0,0.2294391393661499,0.3460290729999542,-0.057950977236032486,0.0,0.24072635173797607,0.28144657611846924,-0.07580097764730453,0.0,0.2516351044178009,0.22727999091148376,-0.08801218122243881,0.0,0.16653689742088318,0.46857646107673645,-0.054087262600660324,0.0,0.15803253650665283,0.38753360509872437,-0.0754435658454895,0.0,0.15448208153247833,0.3356945514678955,-0.08858361840248108,0.0,0.1543315351009369,0.2902557849884033,-0.09759005904197693,0.0
High Five,0.8678983449935913,0.6505904197692871,0.0,0.0,0.7831154465675354,0.63838791847229,-0.0013972923625260592,0.0,0.7114888429641724,0.5888765454292297,-0.005681145470589399,0.0,0.6585831046104431,0.5421870946884155,-0.011199161410331726,0.0,0.6210132837295532,0.5197946429252625,-0.016077961772680283,0.0,0.7511566877365112,0.4659179449081421,-0.004115812946110964,0.0,0.712446391582489,0.37026751041412354,-0.012471400201320648,0.0,0.6886202692985535,0.3138014078140259,-0.01567501202225685,0.0,0.6715061068534851,0.2707393765449524,-0.017581818625330925,0.0,0.7949246764183044,0.4386903941631317,-0.014011884108185768,0.0,0.7634423971176147,0.3319563865661621,-0.019713152199983597,0.0,0.7451667189598083,0.26381880044937134,-0.022573258727788925,0.0,0.7330238223075867,0.21137577295303345,-0.026620442047715187,0.0,0.8375011682510376,0.4289786219596863,-0.02490200661122799,0.0,0.8158905506134033,0.3306935429573059,-0.034553416073322296,0.0,0.8042147159576416,0.2648943364620209,-0.041042547672986984,0.0,0.7940552234649658,0.21657827496528625,-0.04614422097802162,0.0,0.8785837292671204,0.43605750799179077,-0.03648823872208595,0.0,0.8760007619857788,0.35689806938171387,-0.0471792072057724,0.0,0.8767244815826416,0.3049470782279968,-0.052796002477407455,0.0,0.8758184909820557,0.2639882266521454,-0.05632759630680084,0.0
High Five,0.19942188262939453,0.6861967444419861,0.0,0.0,0.2744693160057068,0.66483074426651,-0.021230703219771385,0.0,0.3402227759361267,0.6110981106758118,-0.033017635345458984,0.0,0.38549649715423584,0.563771665096283,-0.04626157507300377,0.0,0.42757368087768555,0.535435140132904,-0.05981924384832382,0.0,0.30045250058174133,0.4701865017414093,-0.011769597418606281,0.0,0.34039825201034546,0.3760145902633667,-0.03133605793118477,0.0,0.36324363946914673,0.3200937509536743,-0.045836303383111954,0.0,0.38089460134506226,0.27303481101989746,-0.05603763088583946,0.0,0.2569917142391205,0.44930189847946167,-0.021563446149230003,0.0,0.2851574420928955,0.3399481177330017,-0.037656210362911224,0.0,0.3003671169281006,0.2703853249549866,-0.05211605131626129,0.0,0.31052809953689575,0.2115182876586914,-0.06414780765771866,0.0,0.21215003728866577,0.45002564787864685,-0.03641194477677345,0.0,0.22890710830688477,0.3464372754096985,-0.05857927352190018,0.0,0.24046197533607483,0.2816306948661804,-0.07626714557409286,0.0,0.25160282850265503,0.2271932065486908,-0.08826752007007599,0.0,0.16607403755187988,0.4694424569606781,-0.05438145995140076,0.0,0.15839484333992004,0.38791754841804504,-0.075940802693367,0.0,0.15557286143302917,0.33500802516937256,-0.0890708938241005,0.0,0.1560843139886856,0.288255512714386,-0.09800760447978973,0.0
High Five,0.19420990347862244,0.6920900344848633,0.0,0.0,0.27220189571380615,0.6698541045188904,-0.018026404082775116,0.0,0.3335268795490265,0.6185221672058105,-0.028936706483364105,0.0,0.3691474497318268,0.5619411468505859,-0.04063951224088669,0.0,0.3983677625656128,0.5194618105888367,-0.05247773602604866,0.0,0.3045118451118469,0.4866514503955841,-0.01652589812874794,0.0,0.35034674406051636,0.39536231756210327,-0.03407784551382065,0.0,0.37671807408332825,0.33843672275543213,-0.04547961801290512,0.0,0.39578554034233093,0.29224032163619995,-0.0534331277012825,0.0,0.26131200790405273,0.4612392783164978,-0.02585870400071144,0.0,0.29287829995155334,0.35020795464515686,-0.04039117321372032,0.0,0.30986297130584717,0.2809874415397644,-0.051582206040620804,0.0,0.3212350904941559,0.22501811385154724,-0.06136462837457657,0.0,0.2172503024339676,0.4574854373931885,-0.03900106996297836,0.0,0.23699712753295898,0.3535654544830322,-0.05883980542421341,0.0,0.2525794804096222,0.28863346576690674,-0.0744115337729454,0.0,0.26620444655418396,0.23591700196266174,-0.08553662151098251,0.0,0.1717589795589447,0.47360965609550476,-0.05469819903373718,0.0,0.16627326607704163,0.390682190656662,-0.07465258240699768,0.0,0.164563849568367,0.33682894706726074,-0.0868736132979393,0.0,0.1655561625957489,0.29043906927108765,-0.095528244972229,0.0
